-178.2443 -19.7819 596.4 6.9 2016-09-24T21:28:41.700000Z 2016-09-24T21:37:33.675358Z P 57.282962403897784
-174.984 -18.1706 202.0 6.4 2016-09-24T21:07:15.790000Z 2016-09-24T21:16:27.982208Z P 55.25649698936781
126.4918 6.5717 65.0 6.3 2016-09-23T22:53:10.400000Z NaN NaN 117.4034554754661
141.6368 34.4619 10.0 6.2 2016-09-23T00:14:34.700000Z NaN NaN 117.52536275694926
142.0478 30.5017 9.0 6.1 2016-09-20T16:21:16.550000Z NaN NaN 115.66203040280277
140.5718 -2.0829 9.0 6.0 2016-09-17T01:20:17.940000Z NaN NaN 100.90563912606075
159.1673 -9.329 14.0 6.0 2016-09-14T07:25:00.070000Z 2016-09-14T07:37:16.549122Z P 81.42582680201856
-76.1686 7.3736 18.0 6.0 2016-09-14T01:58:31.570000Z 2016-09-14T02:07:56.945669Z P 54.335279972671174
-76.9536 -5.573 121.0 6.1 2016-09-10T10:08:20.020000Z 2016-09-10T10:16:19.362333Z P 44.511291963799394
158.7126 -54.6136 10.0 6.1 2016-09-08T21:46:20.100000Z 2016-09-08T21:56:40.727550Z P 62.049400867067426
168.5415 54.4153 8.0 6.1 2016-09-05T22:54:03.930000Z NaN NaN 108.58495550517186
178.9291 -37.0522 13.73 6.1 2016-09-01T17:14:06.060000Z 2016-09-01T17:23:24.825231Z P 53.33838558740128
179.1461 -37.3586 19.0 7.0 2016-09-01T16:37:57.300000Z 2016-09-01T16:47:13.391833Z P 53.0890727893423
152.7879 -3.6914 499.06 6.7 2016-08-31T03:11:36.060000Z 2016-08-31T03:23:40.813671Z P 89.78714178746162
-17.8294 -0.0471 10.0 7.1 2016-08-29T04:29:57.880000Z 2016-08-29T04:43:25.855812Z P 96.13458034376195
94.5687 20.9224 82.0 6.8 2016-08-24T10:34:54.580000Z NaN NaN 151.23630308569608
13.1877 42.723 4.44 6.2 2016-08-24T01:36:32.870000Z NaN NaN 138.38770531135125
122.4255 -7.2805 532.4 6.0 2016-08-23T19:39:44.660000Z NaN NaN 112.45614868789792
-31.7546 -55.2775 10.0 6.4 2016-08-21T03:45:23.740000Z 2016-08-21T03:55:32.672358Z P 60.324293409035505
143.7539 40.2933 10.0 6.0 2016-08-20T15:58:04.180000Z NaN NaN 118.04354516664924
143.6799 40.3564 10.0 6.0 2016-08-20T09:01:26.340000Z NaN NaN 118.11814601070274
-31.874 -55.2793 10.0 7.4 2016-08-19T07:32:22.730000Z 2016-08-19T07:42:31.209287Z P 60.25811483341662
-177.3437 -25.1679 114.09 6.2 2016-08-12T03:29:32.850000Z 2016-08-12T03:38:47.062402Z P 54.27620059971556
173.1108 -22.4778 16.44 7.2 2016-08-12T01:26:36.290000Z 2016-08-12T01:37:04.442774Z P 63.33430365128116
142.0141 24.9447 510.0 6.3 2016-08-04T16:24:33.530000Z NaN NaN 113.33272828721387
-66.0261 -22.3087 270.0 6.2 2016-08-04T14:15:13.090000Z 2016-08-04T14:22:56.984829Z P 44.36869078348752
145.541 18.5439 207.62 7.7 2016-07-29T21:18:26.510000Z NaN NaN 107.4579299116373
